job_submit_time,num_nodes,exit_status,queue,time_limit
29599,5,0,pbatch,76421
29623,26,0,pbatch,3163
29626,43,0,pbatch,8187
29637,19,0,pbatch,318
29642,36,0,pbatch,790
29701,31,0,pbatch,1167
29783,9,0,pbatch,85085
29788,28,0,pbatch,12278
29811,375,0,pbatch,3267
29829,17,0,pbatch,81
29829,50,0,pbatch,1020
29852,95,0,pbatch,76930
29863,70,0,pbatch,1918
29886,28,0,pbatch,394
29924,81,0,pbatch,222
29940,18,0,pbatch,1581
29963,13,0,pbatch,38308
29968,30,0,pbatch,6258
30004,21,0,pbatch,161
30109,7,0,pbatch,316
30146,62,0,pbatch,90
30167,20,0,pbatch,9965
30353,3,0,pbatch,1787
30394,18,0,pbatch,2969
30418,17,0,pbatch,2006
30422,64,0,pbatch,967
30430,230,0,pbatch,1638
30433,59,0,pbatch,1455
30531,210,0,pbatch,2491
30572,8,0,pbatch,1367
30582,4,0,pbatch,42945
30691,28,0,pbatch,402
30738,26,0,pbatch,1946
30843,31,0,pbatch,4339
30856,11,0,pbatch,1464
30885,449,0,pbatch,788
30916,46,0,pbatch,536
30928,23,0,pbatch,8987
30967,25,0,pbatch,335
30976,29,0,pbatch,10692
31012,12,0,pbatch,7103
31051,11,0,pbatch,377
31069,102,0,pbatch,61
31114,12,0,pbatch,62120
31159,5,0,pbatch,10630
31210,32,0,pbatch,4325
31239,21,0,pbatch,1131
31271,9,0,pbatch,124
31278,7,0,pbatch,1374
31332,100,0,pbatch,11471
31341,5,0,pbatch,487
31373,169,0,pbatch,1368
31375,27,0,pbatch,13406
31377,100,0,pbatch,204
31431,14,0,pbatch,27129
31434,25,0,pbatch,1137
31466,12,0,pbatch,10944
31482,23,0,pbatch,13310
31515,54,0,pbatch,10810
31530,11,0,pbatch,11629
31548,21,0,pbatch,7119
31604,28,0,pbatch,7099
31632,14,0,pbatch,1186
31710,29,0,pbatch,873
31710,19,0,pbatch,10280
31714,33,0,pbatch,514
31722,18,0,pbatch,81413
31746,208,0,pbatch,1002
31759,24,0,pbatch,47149
31767,44,0,pbatch,11123
31842,125,0,pbatch,1048
31848,121,0,pbatch,3362
31875,25,0,pbatch,174
31952,28,0,pbatch,306
32013,1,0,pbatch,12157
32027,3,0,pbatch,1216
32032,15,0,pbatch,1439
32071,29,0,pbatch,11224
32093,19,0,pbatch,4225
32097,4,0,pbatch,6101
32099,9,0,pbatch,9679
32124,13,0,pbatch,13853
32146,18,0,pbatch,7098
32181,8,0,pbatch,8739
32195,23,0,pbatch,2196
32239,23,0,pbatch,9045
32268,15,0,pbatch,825
32273,43,0,pbatch,171
32281,51,0,pbatch,52107
32282,47,0,pbatch,1024
32282,14,0,pbatch,1131
32324,10,0,pbatch,12748
32325,3,0,pbatch,183
32335,112,0,pbatch,1012
32367,25,0,pbatch,12662
32424,46,0,pbatch,1389
32439,389,0,pbatch,27455
32509,6,0,pbatch,1085
32611,2,0,pbatch,1144
32622,11,0,pbatch,1461
32635,63,0,pbatch,80100
32645,17,0,pbatch,18262
32731,244,0,pbatch,864
32763,25,0,pbatch,12908
32792,62,0,pbatch,1233
32797,438,0,pbatch,1170
32801,107,0,pbatch,5114
32860,9,0,pbatch,1637
32865,209,0,pbatch,1201
32888,56,0,pbatch,358
32927,85,0,pbatch,54160
32945,455,0,pbatch,50287
32949,9,0,pbatch,1621
33077,110,0,pbatch,5583
33105,2,0,pbatch,1469
33150,31,0,pbatch,7926
33156,31,0,pbatch,455
33164,1,0,pbatch,68538
33171,58,0,pbatch,2883
33177,353,0,pbatch,78617
33212,64,0,pbatch,1649
33213,81,0,pbatch,8257
33242,109,0,pbatch,12308
33304,99,0,pbatch,995
33357,16,0,pbatch,8281
33481,25,0,pbatch,12132
33579,29,0,pbatch,683
33624,11,0,pbatch,1315
33699,51,0,pbatch,1383
33717,47,0,pbatch,1258
33801,50,0,pbatch,722
33819,13,0,pbatch,26220
33827,124,0,pbatch,13569
33867,29,0,pbatch,3197
33889,11,0,pbatch,839
33891,22,0,pbatch,12605
33950,10,0,pbatch,1518
33952,29,0,pbatch,430
33955,13,0,pbatch,1627
33964,32,0,pbatch,1894
33992,14,0,pbatch,9594
34010,1,0,pbatch,1180
34020,59,0,pbatch,363
34022,10,0,pbatch,53517
34034,7,0,pbatch,425
34039,12,0,pbatch,61610
34120,20,0,pbatch,836
34171,103,0,pbatch,1024
34175,68,0,pbatch,907
34198,111,0,pbatch,1230
34237,44,0,pbatch,1470
34265,123,0,pbatch,1306
34321,23,0,pbatch,79463
34343,96,0,pbatch,11784
34351,13,0,pbatch,109
34370,127,0,pbatch,11881
34577,22,0,pbatch,1710
34607,13,0,pbatch,5968
34654,21,0,pbatch,3665
34689,2,0,pbatch,4978
34701,31,0,pbatch,19060
34732,30,0,pbatch,84781
34800,27,0,pbatch,21742
34854,21,0,pbatch,2106
34861,78,0,pbatch,365
34871,25,0,pbatch,4519
34896,8,0,pbatch,54807
34933,3,0,pbatch,237
34954,29,0,pbatch,6758
34961,8,0,pbatch,136
35006,356,0,pbatch,9707
35077,22,0,pbatch,83032
35088,7,0,pbatch,10256
35122,3,0,pbatch,1521
35182,20,0,pbatch,25813
35194,46,0,pbatch,12596
35235,20,0,pbatch,5238
35247,18,0,pbatch,9027
35280,11,0,pbatch,91
35375,7,0,pbatch,777
35399,19,0,pbatch,4606
35401,76,0,pbatch,2631
35406,4,0,pbatch,170
35408,29,0,pbatch,6919
35420,6,0,pbatch,75439
35446,30,0,pbatch,695
35480,92,0,pbatch,518
35485,66,0,pbatch,65790
35491,298,0,pbatch,7120
35509,31,0,pbatch,1040
35528,23,0,pbatch,3887
35549,7,0,pbatch,1390
35551,30,0,pbatch,906
35559,11,0,pbatch,64707
35561,28,0,pbatch,8932
35586,16,0,pbatch,1431
35589,422,0,pbatch,3673
35616,7,0,pbatch,4686
35627,7,0,pbatch,11571
35671,32,0,pbatch,2807
35674,107,0,pbatch,14424
35716,90,0,pbatch,8189
35745,14,0,pbatch,6987
35756,119,0,pbatch,950
35794,174,0,pbatch,11818
35923,9,0,pbatch,22580
35936,4,0,pbatch,1206
35988,19,0,pbatch,45233
36005,21,0,pbatch,8452
36019,12,0,pbatch,445
36044,79,0,pbatch,4327
36054,49,0,pbatch,206
36085,32,0,pbatch,4024
36088,86,0,pbatch,70197
36117,28,0,pbatch,9173
36132,28,0,pbatch,11268
36152,124,0,pbatch,8531
36231,3,0,pbatch,77742
36267,31,0,pbatch,24894
36272,68,0,pbatch,220
36294,64,0,pbatch,1578
36327,120,0,pbatch,11296
36338,22,0,pbatch,1976
36357,31,0,pbatch,7231
36374,279,0,pbatch,132
36409,20,0,pbatch,11035
36418,107,0,pbatch,165
36450,2,0,pbatch,228
36454,18,0,pbatch,1321
36464,34,0,pbatch,11693
36470,10,0,pbatch,7858
36519,16,0,pbatch,1697
36542,6,0,pbatch,34604
36596,85,0,pbatch,5698
36629,54,0,pbatch,1563
36684,17,0,pbatch,3700
36686,31,0,pbatch,1588
36775,248,0,pbatch,1505
36790,28,0,pbatch,1692
36807,100,0,pbatch,2472
36810,23,0,pbatch,70995
36839,67,0,pbatch,606
36887,26,0,pbatch,1442
36929,108,0,pbatch,10318
36941,56,0,pbatch,81
36975,34,0,pbatch,1135
36978,15,0,pbatch,5927
36984,6,0,pbatch,1276
37017,109,0,pbatch,13401
37111,9,0,pbatch,1624
37181,12,0,pbatch,38551
37189,5,0,pbatch,6328
37233,118,0,pbatch,7098
37242,68,0,pbatch,8071
37257,261,0,pbatch,49090
37263,13,0,pbatch,4723
37294,28,0,pbatch,1377
37297,17,0,pbatch,209
37300,90,0,pbatch,1079
37304,37,0,pbatch,6165
37309,26,0,pbatch,10244
37346,94,0,pbatch,1788
37385,41,0,pbatch,1854
37400,94,0,pbatch,1156
37482,20,0,pbatch,1354
37656,79,0,pbatch,7371
37659,19,0,pbatch,4693
37683,467,0,pbatch,1485
37698,23,0,pbatch,1355
37715,3,0,pbatch,1534
37884,25,0,pbatch,1167
37915,29,0,pbatch,16551
37916,3,0,pbatch,493
37965,91,0,pbatch,84728
37970,5,0,pbatch,349
37990,3,0,pbatch,1388
37994,4,0,pbatch,27152
38013,5,0,pbatch,3542
38016,15,0,pbatch,475
38033,127,0,pbatch,7112
38037,102,0,pbatch,1773
38137,3,0,pbatch,7296
38139,27,0,pbatch,817
38163,3,0,pbatch,1680
38220,53,0,pbatch,1057
38222,6,0,pbatch,11527
38288,31,0,pbatch,5177
38292,29,0,pbatch,417
38321,12,0,pbatch,11827
38411,71,0,pbatch,69
38435,7,0,pbatch,14270
38565,30,0,pbatch,12602
38572,8,0,pbatch,13027
38628,383,0,pbatch,1432
38704,24,0,pbatch,950
38713,91,0,pbatch,1576
38715,11,0,pbatch,9747
38736,16,0,pbatch,11510
38762,21,0,pbatch,285
38774,27,0,pbatch,63621
38841,32,0,pbatch,952
38845,361,0,pbatch,824
38850,113,0,pbatch,612
38857,4,0,pbatch,287
38914,11,0,pbatch,5402
38979,114,0,pbatch,36673
39005,15,0,pbatch,1128
39025,431,0,pbatch,1007
39035,127,0,pbatch,46883
39047,10,0,pbatch,15065
39063,31,0,pbatch,10061
39064,31,0,pbatch,13213
39116,16,0,pbatch,1602
39116,60,0,pbatch,665
39124,137,0,pbatch,684
39130,2,0,pbatch,75186
39174,84,0,pbatch,818
39204,33,0,pbatch,23666
39218,100,0,pbatch,932
39260,111,0,pbatch,5193
39307,22,0,pbatch,2698
39328,315,0,pbatch,28944
39343,3,0,pbatch,418
39374,104,0,pbatch,5154
39379,8,0,pbatch,13881
39463,14,0,pbatch,14266
39470,18,0,pbatch,8729
39480,23,0,pbatch,1086
39502,19,0,pbatch,813
39551,162,0,pbatch,997
39553,12,0,pbatch,217
39557,10,0,pbatch,478
39579,70,0,pbatch,1457
39602,23,0,pbatch,1570
39633,5,0,pbatch,1702
39641,459,0,pbatch,1245
39654,74,0,pbatch,1423
39690,89,0,pbatch,1221
39694,54,0,pbatch,5515
39714,153,0,pbatch,642
39732,11,0,pbatch,6473
39738,10,0,pbatch,299
39739,9,0,pbatch,817
39745,3,0,pbatch,7433
39750,11,0,pbatch,3790
39826,32,0,pbatch,9304
39905,22,0,pbatch,6642
39924,10,0,pbatch,13736
39996,8,0,pbatch,2456
40000,20,0,pbatch,1324
40055,6,0,pbatch,1305
40086,15,0,pbatch,14368
40096,29,0,pbatch,3231
40207,32,0,pbatch,1299
40229,24,0,pbatch,1526
40287,24,0,pbatch,766
40300,416,0,pbatch,1550
40365,86,0,pbatch,6528
40371,87,0,pbatch,8586
40375,6,0,pbatch,681
40394,75,0,pbatch,1269
40437,27,0,pbatch,6278
40453,9,0,pbatch,1764
40467,3,0,pbatch,6747
40521,30,0,pbatch,1680
40521,31,0,pbatch,1423
40588,32,0,pbatch,46479
40589,96,0,pbatch,23145
40616,31,0,pbatch,6025
40646,8,0,pbatch,1561
40672,53,0,pbatch,4194
40683,50,0,pbatch,168
40693,23,0,pbatch,657
40716,392,0,pbatch,1346
40722,11,0,pbatch,6980
40774,71,0,pbatch,1489
40809,23,0,pbatch,2011
40814,32,0,pbatch,393
40817,15,0,pbatch,10953
40845,100,0,pbatch,13474
40869,47,0,pbatch,216
40873,2,0,pbatch,698
40908,29,0,pbatch,82966
40952,20,0,pbatch,1728
40955,10,0,pbatch,6836
40959,6,0,pbatch,1622
41005,31,0,pbatch,2496
41012,4,0,pbatch,578
41013,1,0,pbatch,3828
41089,13,0,pbatch,779
41090,18,0,pbatch,59991
41103,126,0,pbatch,10072
41128,1,0,pbatch,13527
41135,1,0,pbatch,27334
41212,491,0,pbatch,1489
41239,7,0,pbatch,786
41358,15,0,pbatch,1619
41483,8,0,pbatch,9923
41527,104,0,pbatch,3147
41539,19,0,pbatch,1567
41550,356,0,pbatch,894
41560,57,0,pbatch,76747
41644,1,0,pbatch,78841
41677,6,0,pbatch,868
41693,7,0,pbatch,4564
41695,302,0,pbatch,1788
41835,28,0,pbatch,6363
41878,108,0,pbatch,1676
41927,311,0,pbatch,1295
42017,390,0,pbatch,1632
42035,32,0,pbatch,1346
42121,4,0,pbatch,9961
42155,324,0,pbatch,7156
42160,45,0,pbatch,12631
42201,92,0,pbatch,1415
42222,22,0,pbatch,10656
42246,145,0,pbatch,30015
42260,25,0,pbatch,133
42261,20,0,pbatch,35914
42282,25,0,pbatch,284
42307,31,0,pbatch,380
42328,32,0,pbatch,7989
42357,19,0,pbatch,117
42384,24,0,pbatch,1579
42410,113,0,pbatch,259
42427,339,0,pbatch,1414
42435,20,0,pbatch,13072
42437,22,0,pbatch,1162
42449,28,0,pbatch,8700
42458,108,0,pbatch,708
42472,7,0,pbatch,3439
42508,32,0,pbatch,14332
42541,20,0,pbatch,952
42547,42,0,pbatch,10579
42555,20,0,pbatch,67094
42604,44,0,pbatch,11273
42607,5,0,pbatch,10500
42626,5,0,pbatch,6745
42647,21,0,pbatch,883
42656,12,0,pbatch,82062
42715,14,0,pbatch,13960
42799,28,0,pbatch,22248
42821,10,0,pbatch,1588
42856,28,0,pbatch,1760
42928,85,0,pbatch,647
42959,16,0,pbatch,292
42964,20,0,pbatch,1206
43107,3,0,pbatch,618
43111,18,0,pbatch,4683
43142,32,0,pbatch,2706
43201,20,0,pbatch,67747
43269,44,0,pbatch,1779
43308,8,0,pbatch,9996
43389,17,0,pbatch,244
43397,21,0,pbatch,1256
43437,128,0,pbatch,926
43444,14,0,pbatch,72002
43460,40,0,pbatch,827
43496,28,0,pbatch,564
43595,51,0,pbatch,1525
43609,3,0,pbatch,12649
43657,16,0,pbatch,847
43668,314,0,pbatch,30397
43691,29,0,pbatch,864
43770,283,0,pbatch,1744
43812,11,0,pbatch,55973
43876,85,0,pbatch,6289
43936,95,0,pbatch,905
44015,28,0,pbatch,27559
44067,97,0,pbatch,921
44094,127,0,pbatch,1483
44095,12,0,pbatch,12303
44100,20,0,pbatch,228
44103,9,0,pbatch,13035
44119,360,0,pbatch,1565
44123,21,0,pbatch,5054
44126,26,0,pbatch,43823
44127,15,0,pbatch,75010
44133,54,0,pbatch,1325
44150,6,0,pbatch,36698
44238,28,0,pbatch,9233
44291,15,0,pbatch,4921
44379,67,0,pbatch,1072
44393,14,0,pbatch,6436
44432,12,0,pbatch,358
44433,249,0,pbatch,5868
44447,91,0,pbatch,1020
44451,26,0,pbatch,13487
44465,17,0,pbatch,1200
44467,16,0,pbatch,785
44639,435,0,pbatch,2545
44639,25,0,pbatch,868
44673,3,0,pbatch,6064
44678,22,0,pbatch,31690
44681,88,0,pbatch,299
44692,384,0,pbatch,51231
44734,273,0,pbatch,48900
44762,66,0,pbatch,8939
44829,32,0,pbatch,4278
44853,454,0,pbatch,2671
44860,12,0,pbatch,592
44865,8,0,pbatch,79268
44866,32,0,pbatch,290
44922,48,0,pbatch,477
44983,11,0,pbatch,6269
45008,60,0,pbatch,1867
45030,27,0,pbatch,46664
45074,75,0,pbatch,1455
45194,24,0,pbatch,3537
45248,6,0,pbatch,1509
45280,18,0,pbatch,1895
45292,29,0,pbatch,1558
45551,420,0,pbatch,159
45600,4,0,pbatch,10764
45691,26,0,pbatch,551
45791,44,0,pbatch,486
45797,69,0,pbatch,12516
45802,28,0,pbatch,6880
45872,78,0,pbatch,7820
45894,25,0,pbatch,1213
45921,28,0,pbatch,11857
45927,44,0,pbatch,759
46036,115,0,pbatch,4340
46116,6,0,pbatch,955
46118,71,0,pbatch,321
46153,16,0,pbatch,6641
46178,3,0,pbatch,10166
46195,17,0,pbatch,1259
46197,8,0,pbatch,9383
46203,26,0,pbatch,912
46266,30,0,pbatch,9171
46296,12,0,pbatch,220
46337,119,0,pbatch,1154
46337,1,0,pbatch,1037
46356,32,0,pbatch,1725
46465,26,0,pbatch,3235
46469,8,0,pbatch,13203
46575,59,0,pbatch,357
46606,13,0,pbatch,1636
46625,2,0,pbatch,372
46665,32,0,pbatch,980
46692,26,0,pbatch,76
46695,88,0,pbatch,79372
46735,19,0,pbatch,878
46755,32,0,pbatch,184
46778,21,0,pbatch,6188
46845,31,0,pbatch,1335
46928,28,0,pbatch,649
46967,29,0,pbatch,509
46994,110,0,pbatch,75802
46998,25,0,pbatch,61619
47046,53,0,pbatch,6427
47081,31,0,pbatch,468
47086,27,0,pbatch,79113
47097,4,0,pbatch,61426
47161,11,0,pbatch,1091
47162,28,0,pbatch,524
47166,17,0,pbatch,60962
47210,104,0,pbatch,369
47267,110,0,pbatch,13373
47269,363,0,pbatch,28939
47379,111,0,pbatch,3469
47431,7,0,pbatch,301
47493,209,0,pbatch,13402
47510,7,0,pbatch,804
47522,13,0,pbatch,911
47566,31,0,pbatch,1094
47572,27,0,pbatch,1421
47580,100,0,pbatch,527
47585,27,0,pbatch,82053
47632,2,0,pbatch,1637
47633,41,0,pbatch,704
47648,88,0,pbatch,1614
47649,206,0,pbatch,21977
47763,467,0,pbatch,53161
47780,122,0,pbatch,6786
47818,23,0,pbatch,632
47887,51,0,pbatch,9110
47918,112,0,pbatch,12482
47936,26,0,pbatch,6740
47938,25,0,pbatch,13925
48002,19,0,pbatch,1107
48026,11,0,pbatch,1691
48049,20,0,pbatch,10078
48053,24,0,pbatch,1099
48066,8,0,pbatch,1232
48106,16,0,pbatch,11328
48131,113,0,pbatch,11557
48139,9,0,pbatch,10314
48179,13,0,pbatch,7719
48197,28,0,pbatch,3142
48200,9,0,pbatch,973
48202,84,0,pbatch,10302
48248,107,0,pbatch,927
48417,95,0,pbatch,8630
48470,9,0,pbatch,997
48474,100,0,pbatch,495
48492,11,0,pbatch,62809
48568,27,0,pbatch,816
48594,10,0,pbatch,684
48735,32,0,pbatch,352
48740,4,0,pbatch,54398
48806,32,0,pbatch,1181
48819,86,0,pbatch,694
48844,322,0,pbatch,1534
48897,9,0,pbatch,9351
48940,52,0,pbatch,57026
48943,112,0,pbatch,536
49012,3,0,pbatch,72477
49052,54,0,pbatch,11171
49082,72,0,pbatch,3828
49113,4,0,pbatch,82787
49119,2,0,pbatch,1149
49125,14,0,pbatch,1505
49180,6,0,pbatch,11742
49192,32,0,pbatch,17449
49204,2,0,pbatch,55999
49219,7,0,pbatch,6475
49223,6,0,pbatch,894
49257,21,0,pbatch,1520
49259,21,0,pbatch,723
49268,190,0,pbatch,550
49310,32,0,pbatch,10064
49325,4,0,pbatch,1192
49340,27,0,pbatch,2105
49350,474,0,pbatch,1622
49374,71,0,pbatch,9106
49377,59,0,pbatch,4132
49391,254,0,pbatch,8742
49488,3,0,pbatch,1011
49586,116,0,pbatch,14471
49587,268,0,pbatch,12941
49602,14,0,pbatch,10161
49612,5,0,pbatch,869
49648,125,0,pbatch,6378
49711,21,0,pbatch,59309
49741,491,0,pbatch,563
49774,14,0,pbatch,1287
49786,197,0,pbatch,1833
49814,1,0,pbatch,8569
49838,95,0,pbatch,10616
49841,116,0,pbatch,123
49908,89,0,pbatch,7583
50015,23,0,pbatch,1778
50059,34,0,pbatch,818
50141,15,0,pbatch,14225
50151,312,0,pbatch,1731
50180,15,0,pbatch,1071
50282,32,0,pbatch,41805
50283,455,0,pbatch,628
50308,13,0,pbatch,11068
50341,55,0,pbatch,322
50382,15,0,pbatch,50356
50389,121,0,pbatch,11867
50398,30,0,pbatch,934
50428,155,0,pbatch,56736
50445,269,0,pbatch,1121
50464,3,0,pbatch,43831
50466,401,0,pbatch,70
50480,2,0,pbatch,43973
50595,5,0,pbatch,40205
50600,7,0,pbatch,944
50650,22,0,pbatch,5849
50653,22,0,pbatch,7265
50675,5,0,pbatch,11950
50693,29,0,pbatch,3201
50803,322,0,pbatch,1796
50838,40,0,pbatch,72323
50840,88,0,pbatch,1447
50842,25,0,pbatch,1324
50884,1,0,pbatch,1010
50931,112,0,pbatch,1393
51014,91,0,pbatch,11430
51021,5,0,pbatch,4972
51091,17,0,pbatch,1045
51130,16,0,pbatch,150
51132,28,0,pbatch,12477
51174,10,0,pbatch,692
51202,1,0,pbatch,12575
51236,4,0,pbatch,460
51348,58,0,pbatch,7395
51354,30,0,pbatch,7225
51412,22,0,pbatch,8659
51424,3,0,pbatch,67
51454,92,0,pbatch,5716
51474,75,0,pbatch,7958
51481,1,0,pbatch,211
51494,10,0,pbatch,458
51524,313,0,pbatch,120
51531,15,0,pbatch,37243
51543,12,0,pbatch,420
51599,139,0,pbatch,4048
51613,47,0,pbatch,490
51624,24,0,pbatch,10433
51737,351,0,pbatch,22969
51741,49,0,pbatch,4940
51764,73,0,pbatch,12222
51772,13,0,pbatch,52959
51819,4,0,pbatch,6388
51881,107,0,pbatch,41825
51920,117,0,pbatch,4543
51941,115,0,pbatch,7931
51962,21,0,pbatch,10409
51997,96,0,pbatch,1250
52013,427,0,pbatch,5194
52020,16,0,pbatch,686
52037,11,0,pbatch,63434
52046,6,0,pbatch,1122
52059,30,0,pbatch,7311
52075,27,0,pbatch,1078
52087,12,0,pbatch,603
52118,6,0,pbatch,1087
52139,68,0,pbatch,27298
52143,13,0,pbatch,1442
52155,18,0,pbatch,1297
52342,495,0,pbatch,6078
52342,23,0,pbatch,8416
52429,116,0,pbatch,1399
52451,52,0,pbatch,44229
52459,93,0,pbatch,1262
52505,125,0,pbatch,7381
52552,13,0,pbatch,1489
52568,2,0,pbatch,1242
52630,1,0,pbatch,1409
52684,27,0,pbatch,1601
52700,101,0,pbatch,1262
52700,50,0,pbatch,736
52726,110,0,pbatch,8204
52843,26,0,pbatch,851
52849,29,0,pbatch,6791
52852,12,0,pbatch,1471
52880,13,0,pbatch,850
52890,5,0,pbatch,814
52912,27,0,pbatch,286
52916,5,0,pbatch,482
52920,28,0,pbatch,12691
52940,72,0,pbatch,10032
52978,13,0,pbatch,352
52995,110,0,pbatch,10415
53007,32,0,pbatch,1239
53008,30,0,pbatch,1785
53046,12,0,pbatch,427
53115,91,0,pbatch,1409
53121,26,0,pbatch,2515
53129,68,0,pbatch,84882
53139,486,0,pbatch,5359
53211,8,0,pbatch,24431
53253,21,0,pbatch,397
53262,30,0,pbatch,1368
53298,81,0,pbatch,877
53356,1,0,pbatch,1512
53431,30,0,pbatch,199
53433,124,0,pbatch,32783
53452,11,0,pbatch,96
53480,8,0,pbatch,8203
53486,34,0,pbatch,4314
53503,3,0,pbatch,84169
53511,114,0,pbatch,12302
53543,46,0,pbatch,691
53561,4,0,pbatch,14368
53568,16,0,pbatch,92
53584,301,0,pbatch,12940
53617,7,0,pbatch,12680
53623,27,0,pbatch,7159
53634,112,0,pbatch,1169
53649,15,0,pbatch,790
53661,21,0,pbatch,495
53680,18,0,pbatch,7845
53681,85,0,pbatch,1286
53702,493,0,pbatch,11125
53707,436,0,pbatch,1352
53743,121,0,pbatch,419
53773,73,0,pbatch,77593
53775,29,0,pbatch,1371
53816,1,0,pbatch,1322
53859,16,0,pbatch,14206
53867,9,0,pbatch,667
53874,3,0,pbatch,1545
53901,297,0,pbatch,710
53932,99,0,pbatch,8597
53963,2,0,pbatch,1560
53976,4,0,pbatch,46950
54024,61,0,pbatch,8050
54046,1,0,pbatch,1066
54048,10,0,pbatch,30857
54051,14,0,pbatch,220
54068,11,0,pbatch,5812
54084,71,0,pbatch,978
54187,31,0,pbatch,796
54203,29,0,pbatch,1308
54243,94,0,pbatch,841
54259,20,0,pbatch,4303
54283,25,0,pbatch,988
54293,31,0,pbatch,339
54331,13,0,pbatch,1085
54370,26,0,pbatch,66127
54476,32,0,pbatch,1264
54478,48,0,pbatch,1218
54484,65,0,pbatch,14113
54522,32,0,pbatch,7832
54558,87,0,pbatch,5770
54577,314,0,pbatch,12882
54578,51,0,pbatch,992
54665,16,0,pbatch,12656
54720,6,0,pbatch,8097
54735,6,0,pbatch,4893
54798,28,0,pbatch,678
54819,25,0,pbatch,13824
54835,126,0,pbatch,28722
54865,77,0,pbatch,6207
54906,332,0,pbatch,1905
55037,33,0,pbatch,1644
55072,19,0,pbatch,4595
55078,9,0,pbatch,432
55099,14,0,pbatch,180
55141,57,0,pbatch,897
55158,184,0,pbatch,36174
55161,8,0,pbatch,760
55162,32,0,pbatch,3451
55162,1,0,pbatch,2485
55165,1,0,pbatch,1125
55295,95,0,pbatch,750
55323,22,0,pbatch,45804
55408,81,0,pbatch,7633
55470,33,0,pbatch,1490
55485,50,0,pbatch,311
55546,16,0,pbatch,1326
55581,98,0,pbatch,444
55581,74,0,pbatch,797
55643,295,0,pbatch,5626
55671,6,0,pbatch,1035
55801,45,0,pbatch,6614
55829,99,0,pbatch,80543
55830,6,0,pbatch,1438
55998,368,0,pbatch,973
56091,16,0,pbatch,409
56133,44,0,pbatch,1525
56134,296,0,pbatch,51147
56141,31,0,pbatch,30534
56174,453,0,pbatch,3281
56222,15,0,pbatch,22876
56253,25,0,pbatch,11006
56354,15,0,pbatch,296
56365,22,0,pbatch,4882
56406,24,0,pbatch,701
56498,1,0,pbatch,1268
56521,87,0,pbatch,807
56569,193,0,pbatch,11656
56596,1,0,pbatch,9346
56607,70,0,pbatch,9989
56641,19,0,pbatch,1422
56698,37,0,pbatch,6860
56719,68,0,pbatch,77089
56749,19,0,pbatch,7971
56751,52,0,pbatch,5250
56807,244,0,pbatch,2661
56884,95,0,pbatch,6700
57009,53,0,pbatch,86219
57024,31,0,pbatch,65696
57039,19,0,pbatch,459
57075,7,0,pbatch,1600
57122,39,0,pbatch,13425
57133,106,0,pbatch,1485
57153,59,0,pbatch,1592
57159,79,0,pbatch,11231
57163,51,0,pbatch,934
57197,4,0,pbatch,1030
57203,22,0,pbatch,4234
57232,3,0,pbatch,872
57252,55,0,pbatch,7950
57297,472,0,pbatch,9396
57357,68,0,pbatch,9092
57371,6,0,pbatch,1373
57404,2,0,pbatch,11181
57424,45,0,pbatch,4767
57438,488,0,pbatch,1230
57442,12,0,pbatch,1495
57443,32,0,pbatch,1774
57469,116,0,pbatch,1602
57476,48,0,pbatch,1286
57512,29,0,pbatch,3815
57513,11,0,pbatch,585
57570,8,0,pbatch,7756
57672,1,0,pbatch,154
57760,19,0,pbatch,9089
57764,21,0,pbatch,7569
57792,7,0,pbatch,2532
57800,20,0,pbatch,42608
57895,60,0,pbatch,6344
57899,42,0,pbatch,6070
57913,333,0,pbatch,580
57947,202,0,pbatch,2956
57977,13,0,pbatch,11034
58009,110,0,pbatch,1742
58014,351,0,pbatch,1296
58023,8,0,pbatch,8464
58025,79,0,pbatch,50215
58030,68,0,pbatch,832
58146,7,0,pbatch,3823
58152,72,0,pbatch,9821
58155,19,0,pbatch,11752
58158,21,0,pbatch,65460
58164,119,0,pbatch,84088
58188,84,0,pbatch,321
58197,124,0,pbatch,318
58202,18,0,pbatch,1545
58232,16,0,pbatch,8652
58269,23,0,pbatch,10028
58279,395,0,pbatch,44384
58290,72,0,pbatch,700
58346,42,0,pbatch,3334
58352,19,0,pbatch,9874
58401,28,0,pbatch,13773
58406,8,0,pbatch,1322
58412,33,0,pbatch,13311
58435,3,0,pbatch,4561
58469,100,0,pbatch,37313
58471,98,0,pbatch,164
58487,24,0,pbatch,58696
58561,8,0,pbatch,1049
58571,26,0,pbatch,684
58651,392,0,pbatch,2380
58733,95,0,pbatch,72
58762,23,0,pbatch,776
58828,23,0,pbatch,942
58848,10,0,pbatch,1058
58848,65,0,pbatch,869
58863,12,0,pbatch,6215
58866,29,0,pbatch,784
58907,13,0,pbatch,643
58908,22,0,pbatch,35412
58941,469,0,pbatch,29970
58958,9,0,pbatch,1625
59003,25,0,pbatch,280
59050,23,0,pbatch,14372
59085,22,0,pbatch,1282
59125,19,0,pbatch,229
59168,10,0,pbatch,4861
59177,66,0,pbatch,46821
